iter	Passed	Remaining
0	4	1397
1	8	1318
2	12	1281
3	16	1241
4	20	1227
5	24	1224
6	29	1214
7	32	1196
8	36	1180
9	41	1191
10	44	1179
11	48	1171
12	52	1162
13	56	1156
14	60	1149
15	64	1144
16	68	1143
17	72	1137
18	76	1132
19	80	1127
20	84	1127
21	88	1123
22	92	1119
23	97	1115
24	100	1110
25	104	1105
26	109	1106
27	113	1102
28	117	1094
29	121	1089
30	125	1084
31	128	1080
32	132	1074
33	136	1069
34	140	1063
35	144	1056
36	148	1052
37	151	1046
38	155	1040
39	159	1035
40	163	1029
41	168	1032
42	171	1027
43	175	1022
44	179	1017
45	183	1013
46	187	1007
47	190	1000
48	194	994
49	198	990
50	202	986
51	206	983
52	210	978
53	213	973
54	217	969
55	221	965
56	225	960
57	229	957
58	233	953
59	237	950
60	241	945
61	244	939
62	249	938
63	253	933
64	256	928
65	260	922
66	264	918
67	267	914
68	271	908
69	275	903
70	278	899
71	282	895
72	286	891
73	290	886
74	294	882
75	296	873
76	300	869
77	303	864
78	308	861
79	311	857
80	315	852
81	325	865
82	329	862
83	333	858
84	337	852
85	340	847
86	344	842
87	347	837
88	351	832
89	354	827
90	358	823
91	362	819
92	366	815
93	373	817
94	376	813
95	381	809
96	385	805
97	388	801
98	392	796
99	396	793
100	400	788
101	404	784
102	407	779
103	411	775
104	414	770
105	418	766
106	422	761
107	426	757
108	429	753
109	436	753
110	439	749
111	443	744
112	447	740
113	451	736
114	454	731
115	458	726
116	461	722
117	465	718
118	469	713
119	472	709
120	476	705
121	480	701
122	484	696
123	487	692
124	491	687
125	494	682
126	498	678
127	501	674
128	508	673
129	511	669
130	515	664
131	518	660
132	522	656
133	526	652
134	530	648
135	533	643
136	537	638
137	540	634
138	544	630
139	547	626
140	551	621
141	555	617
142	558	613
143	562	609
144	567	606
145	571	602
146	576	599
147	579	595
148	583	591
149	587	587
150	590	582
151	594	578
152	598	574
153	602	571
154	606	567
155	610	563
156	613	559
157	617	555
158	620	550
159	624	546
160	628	542
161	631	538
162	636	535
163	640	531
164	644	527
165	647	523
166	651	518
167	655	514
168	658	510
169	662	506
170	665	502
171	667	496
172	670	492
173	674	488
174	678	484
175	682	480
176	686	476
177	689	472
178	693	468
179	696	464
180	699	460
181	705	457
182	708	453
183	712	449
184	715	444
185	719	440
186	723	437
187	727	433
188	730	429
189	734	425
190	738	421
191	741	417
192	745	413
193	748	409
194	752	405
195	756	401
196	760	397
197	763	393
198	767	389
199	773	386
200	775	381
201	779	377
202	782	374
203	786	370
204	790	366
205	793	362
206	796	358
207	798	353
208	801	349
209	804	344
210	808	340
211	811	336
212	815	332
213	818	329
214	822	325
215	825	321
216	828	317
217	832	313
218	836	309
219	841	306
220	845	302
221	849	298
222	852	294
223	855	290
224	859	286
225	862	282
226	865	278
227	869	274
228	873	270
229	877	267
230	881	263
231	885	259
232	888	255
233	892	251
234	895	247
235	898	243
236	902	239
237	907	236
238	911	232
239	915	228
240	919	224
241	922	221
242	926	217
243	929	213
244	933	209
245	936	205
246	940	201
247	943	197
248	947	194
249	951	190
250	955	186
251	958	182
252	964	179
253	970	175
254	979	172
255	983	168
256	986	165
257	990	161
258	993	157
259	997	153
260	1000	149
261	1004	145
262	1007	141
263	1011	137
264	1014	134
265	1018	130
266	1022	126
267	1025	122
268	1029	118
269	1032	114
270	1036	110
271	1040	107
272	1044	103
273	1048	99
274	1051	95
275	1055	91
276	1059	88
277	1064	84
278	1067	80
279	1071	76
280	1075	72
281	1078	68
282	1081	64
283	1085	61
284	1088	57
285	1092	53
286	1095	49
287	1099	45
288	1102	41
289	1107	38
290	1110	34
291	1114	30
292	1118	26
293	1122	22
294	1125	19
295	1129	15
296	1133	11
297	1137	7
298	1140	3
299	1144	0
