iter	RMSE
0	6114848.571
1	5885155.917
2	5664503.448
3	5459715.191
4	5279367.949
5	5106531.073
6	4955564.516
7	4814116.462
8	4687314.778
9	4567436.476
10	4462119.492
11	4369646.898
12	4285238.195
13	4206795.045
14	4128984.636
15	4064166.882
16	4005431.996
17	3947982.808
18	3896649.968
19	3846557.465
20	3806543.677
21	3772640.933
22	3740107.757
23	3705847.342
24	3672632.03
25	3644063.36
26	3617759.751
27	3591839.204
28	3572806.672
29	3552635.43
30	3534420.571
31	3517339.534
32	3503221.744
33	3490499.365
34	3478958.975
35	3469004.733
36	3456972.04
37	3446946.586
38	3437557.06
39	3425505.437
40	3418148.542
41	3411741.505
42	3404280.527
43	3397735.674
44	3390674.699
45	3383397.557
46	3377286.993
47	3372653.05
48	3367144.722
49	3360291.49
50	3353816.924
51	3349115.824
52	3344311.025
53	3340636.4
54	3336444.525
55	3329700.34
56	3326819.709
57	3322715.966
58	3319780.38
59	3317398.453
60	3312916.607
61	3309950.433
62	3306944.032
63	3304571.364
64	3301560.983
65	3299125.215
66	3296497.894
67	3294909.561
68	3293063.331
69	3291228.225
70	3289000.382
71	3284748.94
72	3282034.51
73	3279777.693
74	3277047.702
75	3276610.572
76	3275032.593
77	3272991.909
78	3271272.306
79	3268104.188
80	3266274.158
81	3263087.275
82	3261346.588
83	3258381.749
84	3257100.997
85	3255283.943
86	3253251.571
87	3251966.958
88	3250329.365
89	3246871.019
90	3244027.887
91	3242251.302
92	3240458.776
93	3239295.52
94	3237678.147
95	3236189.878
96	3233824.352
97	3232868.135
98	3231519.74
99	3229370.073
100	3226819.929
101	3224553.005
102	3221680.909
103	3220809.239
104	3220310.022
105	3219039.664
106	3217353.48
107	3215631.174
108	3214730.732
109	3212813.897
110	3211080.427
111	3209406.412
112	3207855.929
113	3206903.649
114	3205471.699
115	3204310.338
116	3201874.082
117	3200588.18
118	3199633.806
119	3198539.207
120	3197107.012
121	3195478.797
122	3193661.494
123	3192573.878
124	3191718.851
125	3190582.836
126	3188503.413
127	3187637.362
128	3186061.145
129	3184661.978
130	3183495.205
131	3182486.673
132	3181505.598
133	3179912.201
134	3178415.553
135	3177702.194
136	3176480.947
137	3175230.442
138	3172960.318
139	3171055.485
140	3169926.517
141	3168867.543
142	3167228.129
143	3165873.838
144	3164241.616
145	3163235.285
146	3161815.412
147	3160006.256
148	3159061.171
149	3158193.613
150	3157658.227
151	3157150.02
152	3155925.925
153	3154013.973
154	3152194.76
155	3150942.794
156	3149811.217
157	3148602.769
158	3148076.664
159	3146300.418
160	3145093.698
161	3144325.89
162	3142798.623
163	3141002.412
164	3139348.49
165	3138555.416
166	3136948.694
167	3135133.889
168	3133629.67
169	3132729.734
170	3131854.541
171	3131834.191
172	3131637.122
173	3130729.417
174	3130534.908
175	3129615.826
176	3128678.114
177	3126943.769
178	3125814.972
179	3124901.875
180	3124135.248
181	3123285.756
182	3122947.4
183	3121780.531
184	3120015.199
185	3119052.428
186	3118026.83
187	3116676.023
188	3116330.222
189	3115923.664
190	3115175.177
191	3114409.395
192	3113934.327
193	3113800.953
194	3113197.524
195	3111634.392
196	3111419.819
197	3110630.546
198	3109873.226
199	3108238.285
200	3108222.371
201	3107014.429
202	3105850.724
203	3105297.63
204	3103733.379
205	3102546.059
206	3101583.174
207	3101567.767
208	3100696.419
209	3100577.892
210	3099846.999
211	3098469.052
212	3097391.798
213	3095017.339
214	3094183.517
215	3093702.346
216	3092518.533
217	3091618.382
218	3091204.824
219	3090053.37
220	3089330.124
221	3087929.679
222	3087018.614
223	3086235.04
224	3085101.005
225	3084994.007
226	3083792.004
227	3081387.915
228	3080094.37
229	3078918.26
230	3077814.964
231	3076612.402
232	3075855.622
233	3074905.596
234	3074116.508
235	3072465.995
236	3071357.865
237	3070178.84
238	3069186.859
239	3069089.969
240	3068279.679
241	3067454.819
242	3066135.702
243	3065661.066
244	3065303.627
245	3064212.672
246	3063359.182
247	3062799.394
248	3061794.742
249	3061249.896
250	3060193.612
251	3059537.818
252	3058432.22
253	3057628.244
254	3056811.252
255	3055885.532
256	3054707.795
257	3053832.802
258	3052616.99
259	3051913.731
260	3051096.709
261	3051031.625
262	3050670.928
263	3049627.1
264	3049304.983
265	3048429.415
266	3047617.577
267	3046878.24
268	3045777.726
269	3044939.624
270	3043542.97
271	3041541.752
272	3041042.482
273	3040319.451
274	3039226.608
275	3038583.703
276	3038505.153
277	3037044.728
278	3036122.805
279	3035390
280	3034506.505
281	3034431.326
282	3034083.772
283	3033145.549
284	3032452.103
285	3031930.901
286	3030627.366
287	3030561.233
288	3029786.416
289	3028893.02
290	3027423.288
291	3026506.006
292	3025467.917
293	3024834.105
294	3024584.108
295	3023688.88
296	3023103.059
297	3022314.401
298	3022242.733
299	3021763.995
